"season","from","to","weight"
3,"Joey's Sisters","Monica",1
3,"Joey's Sisters","Mr. Kaplan",1
3,"Joey's Sisters","New Scene",1
3,"Joey's Sisters","Phoebe",1
3,"Joey's Sisters","Rachel",1
3,"Joey's Sisters","Ross",1
3,"Joey's Sisters","Sister 1",1
3,"Julio","Man",1
3,"Julio","Mark",1
3,"Julio","Monica",1
3,"Julio","New Scene",1
3,"Julio","Phoebe",1
3,"Julio","Quartet",1
3,"Julio","Rachel",1
3,"Julio","Ross",1
3,"Julio","The Bass Barber",1
3,"Julio","Woman",1
3,"Kate","Lauren",2
3,"Kate","Man",1
3,"Kate","Mark",1
3,"Kate","Monica",3
3,"Kate","New Scene",3
3,"Kate","Pete",2
3,"Kate","Phoebe",3
3,"Kate","Rachel",3
3,"Kate","Ross",3
3,"Kate","Sophie",1
3,"Kate","Spokeswoman",1
3,"Kate","Stage Manager",1
3,"Kate","The Director",3
3,"Kate","Tommy",1
3,"Kate","Woman",1
3,"Lauren","Man",1
3,"Lauren","Monica",2
3,"Lauren","New Scene",2
3,"Lauren","Pete",1
3,"Lauren","Phoebe",2
3,"Lauren","Rachel",2
3,"Lauren","Ross",2
3,"Lauren","Sophie",1
3,"Lauren","Stage Manager",1
3,"Lauren","The Director",2
3,"Lauren","Tommy",1
3,"Lauren","Woman",1
3,"Leader","Monica",1
3,"Leader","New Scene",1
3,"Leader","Phoebe",1
3,"Leader","Rachel",1
3,"Leader","Rachel's Boss",1
3,"Leader","Ross",1
3,"Leader","Sarah",1
3,"Leader","Woman",1
3,"Lecturer","Leslie",1
3,"Lecturer","Mark",1
3,"Lecturer","Monica",1
3,"Lecturer","New Scene",1
3,"Lecturer","Phoebe",1
3,"Lecturer","Rachel",1
3,"Lecturer","Ross",1
3,"Lecturer","Singer",1
3,"Lecturer","Woman",1
3,"Leslie","Mark",1
3,"Leslie","Monica",1
3,"Leslie","New Scene",1
3,"Leslie","Phoebe",1
3,"Leslie","Rachel",1
3,"Leslie","Ross",1
3,"Leslie","Singer",1
3,"Leslie","Woman",1
3,"Machine","Michelle",1
3,"Machine","Monica",1
3,"Machine","New Scene",1
3,"Machine","Phoebe",1
3,"Machine","Rachel",1
3,"Machine","Richard",1
3,"Machine","Ross",1
3,"Machine","Sherman Whitfield",1
3,"Machine","The Guys",1
3,"Machine","Whitfield",1
3,"Machine","Woman's Voice",1
3,"Malcom","Monica",1
3,"Malcom","New Scene",1
3,"Malcom","Phoebe",1
3,"Malcom","Rachel",1
3,"Malcom","Ross",1
3,"Man","Mark",1
3,"Man","Monica",2
3,"Man","New Scene",2
3,"Man","Pete",1
3,"Man","Phoebe",2
3,"Man","Quartet",1
3,"Man","Rachel",2
3,"Man","Ross",2
3,"Man","Stage Manager",1
3,"Man","The Bass Barber",1
3,"Man","The Director",1
3,"Man","Tommy",1
3,"Man","Woman",1
3,"Margha","Monica",1
3,"Margha","New Scene",1
3,"Margha","Phoebe",1
3,"Margha","Rachel",1
3,"Margha","Ross",1
3,"Margha","The Guys",1
3,"Margha","Woman",1
3,"Mark","Mary-Angela",1
3,"Mark","Mary-Theresa",1
3,"Mark","Mischa",1
3,"Mark","Monica",6
3,"Mark","Mr. Kaplan",1
3,"Mark","New Scene",6
3,"Mark","Pete",1
3,"Mark","Phoebe",6
3,"Mark","Quartet",1
3,"Mark","Rachel",6
3,"Mark","Ross",6
3,"Mark","Sergei",1
3,"Mark","Singer",1
3,"Mark","Sister 1",1
3,"Mark","Sophie",1
3,"Mark","Spokeswoman",1
3,"Mark","The Bass Barber",1
3,"Mark","The Director",1
3,"Mark","Woman",2
3,"Mary-Angela","Mary-Theresa",1
3,"Mary-Angela","Monica",1
3,"Mary-Angela","Mr. Kaplan",1
3,"Mary-Angela","New Scene",1
3,"Mary-Angela","Phoebe",1
3,"Mary-Angela","Rachel",1
3,"Mary-Angela","Ross",1
3,"Mary-Angela","Sister 1",1
3,"Mary-Theresa","Monica",1
3,"Mary-Theresa","Mr. Kaplan",1
3,"Mary-Theresa","New Scene",1
3,"Mary-Theresa","Phoebe",1
3,"Mary-Theresa","Rachel",1
3,"Mary-Theresa","Ross",1
3,"Mary-Theresa","Sister 1",1
3,"Matress King","Monica",1
3,"Matress King","New Scene",1
3,"Matress King","Phoebe",1
3,"Matress King","Rachel",1
3,"Matress King","Ross",1
3,"Matress King","Student",1
3,"Michelle","Monica",1
3,"Michelle","New Scene",1
3,"Michelle","Phoebe",1
3,"Michelle","Rachel",1
3,"Michelle","Richard",1
3,"Michelle","Ross",1
3,"Michelle","Sherman Whitfield",1
3,"Michelle","The Guys",1
3,"Michelle","Whitfield",1
3,"Michelle","Woman's Voice",1
3,"Mike","Monica",1
3,"Mike","New Scene",1
3,"Mike","Phoebe",1
3,"Mike","Rachel",1
3,"Mike","Ross",1
3,"Mike","Susan",1
3,"Mischa","Monica",1
3,"Mischa","New Scene",1
3,"Mischa","Phoebe",1
3,"Mischa","Rachel",1
3,"Mischa","Ross",1
3,"Mischa","Sergei",1
3,"Mischa","Sophie",1
3,"Monica","Mr. Geller",1
3,"Monica","Mr. Heckles",1
3,"Monica","Mr. Kaplan",1
3,"Monica","Mrs. Geller",1
3,"Monica","New Scene",25
3,"Monica","Pete",6
3,"Monica","Pete's Mom",1
3,"Monica","Phil",1
3,"Monica","Phoebe",25
3,"Monica","Phoebe Sr",1
3,"Monica","Quartet",1
3,"Monica","Rachel",25
3,"Monica","Rachel's Boss",1
3,"Monica","Referee",1
3,"Monica","Richard",2
3,"Monica","Richard's Date",1
3,"Monica","Robert",1
3,"Monica","Robin Williams",1
3,"Monica","Ross",25
3,"Monica","Sarah",1
3,"Monica","Secretary",1
3,"Monica","Sergei",1
3,"Monica","Sherman Whitfield",1
3,"Monica","Singer",1
3,"Monica","Sister 1",1
3,"Monica","Sophie",2
3,"Monica","Spokeswoman",1
3,"Monica","Stage Manager",1
3,"Monica","Stevens",1
3,"Monica","Student",1
3,"Monica","Susan",1
3,"Monica","The Bass Barber",1
3,"Monica","The Director",3
3,"Monica","The Girls",2
3,"Monica","The Guys",4
3,"Monica","Tommy",1
3,"Monica","Tv Announcer",1
3,"Monica","Video",1
3,"Monica","Vince",1
3,"Monica","Waitress",1
3,"Monica","Walker",1
3,"Monica","Whitfield",1
3,"Monica","Woman",5
3,"Monica","Woman's Voice",1
3,"Mr. Geller","Mrs. Geller",1
3,"Mr. Geller","New Scene",1
3,"Mr. Geller","Phoebe",1
3,"Mr. Geller","Rachel",1
3,"Mr. Geller","Ross",1
3,"Mr. Geller","Video",1
3,"Mr. Heckles","New Scene",1
3,"Mr. Heckles","Phoebe",1
3,"Mr. Heckles","Rachel",1
3,"Mr. Heckles","Ross",1
3,"Mr. Heckles","Waitress",1
3,"Mr. Kaplan","New Scene",1
3,"Mr. Kaplan","Phoebe",1
3,"Mr. Kaplan","Rachel",1
3,"Mr. Kaplan","Ross",1
3,"Mr. Kaplan","Sister 1",1
3,"Mrs. Geller","New Scene",1
3,"Mrs. Geller","Phoebe",1
3,"Mrs. Geller","Rachel",1
3,"Mrs. Geller","Ross",1
3,"Mrs. Geller","Video",1
3,"New Scene","Pete",6
3,"New Scene","Pete's Mom",1
3,"New Scene","Phil",1
3,"New Scene","Phoebe",25
3,"New Scene","Phoebe Sr",1
3,"New Scene","Quartet",1
3,"New Scene","Rachel",25
3,"New Scene","Rachel's Boss",1
3,"New Scene","Referee",1
3,"New Scene","Richard",2
3,"New Scene","Richard's Date",1
3,"New Scene","Robert",1
3,"New Scene","Robin Williams",1
3,"New Scene","Ross",25
3,"New Scene","Sarah",1
3,"New Scene","Secretary",1
3,"New Scene","Sergei",1
3,"New Scene","Sherman Whitfield",1
3,"New Scene","Singer",1
3,"New Scene","Sister 1",1
3,"New Scene","Sophie",2
3,"New Scene","Spokeswoman",1
3,"New Scene","Stage Manager",1
3,"New Scene","Stevens",1
3,"New Scene","Student",1
3,"New Scene","Susan",1
3,"New Scene","The Bass Barber",1
3,"New Scene","The Director",3
3,"New Scene","The Girls",2
3,"New Scene","The Guys",4
3,"New Scene","Tommy",1
3,"New Scene","Tv Announcer",1
3,"New Scene","Video",1
3,"New Scene","Vince",1
3,"New Scene","Waitress",1
3,"New Scene","Walker",1
3,"New Scene","Whitfield",1
3,"New Scene","Woman",5
3,"New Scene","Woman's Voice",1
3,"Pete","Pete's Mom",1
3,"Pete","Phil",1
3,"Pete","Phoebe",6
3,"Pete","Rachel",6
3,"Pete","Referee",1
3,"Pete","Robin Williams",1
3,"Pete","Ross",6
3,"Pete","Secretary",1
3,"Pete","Spokeswoman",1
3,"Pete","Stage Manager",1
3,"Pete","Stevens",1
3,"Pete","The Director",2
3,"Pete","The Guys",1
3,"Pete","Tommy",1
3,"Pete","Tv Announcer",1
3,"Pete","Vince",1
3,"Pete","Walker",1
3,"Pete's Mom","Phoebe",1
3,"Pete's Mom","Rachel",1
3,"Pete's Mom","Ross",1
3,"Pete's Mom","Vince",1
3,"Phil","Phoebe",1
3,"Phil","Rachel",1
3,"Phil","Referee",1
3,"Phil","Robin Williams",1
3,"Phil","Ross",1
3,"Phil","Stevens",1
3,"Phil","The Guys",1
3,"Phil","Tv Announcer",1
3,"Phoebe","Phoebe Sr",1
3,"Phoebe","Quartet",1
3,"Phoebe","Rachel",25
3,"Phoebe","Rachel's Boss",1
3,"Phoebe","Referee",1
3,"Phoebe","Richard",2
3,"Phoebe","Richard's Date",1
3,"Phoebe","Robert",1
3,"Phoebe","Robin Williams",1
3,"Phoebe","Ross",25
3,"Phoebe","Sarah",1
3,"Phoebe","Secretary",1
3,"Phoebe","Sergei",1
3,"Phoebe","Sherman Whitfield",1
3,"Phoebe","Singer",1
3,"Phoebe","Sister 1",1
3,"Phoebe","Sophie",2
3,"Phoebe","Spokeswoman",1
3,"Phoebe","Stage Manager",1
3,"Phoebe","Stevens",1
3,"Phoebe","Student",1
3,"Phoebe","Susan",1
3,"Phoebe","The Bass Barber",1
3,"Phoebe","The Director",3
3,"Phoebe","The Girls",2
3,"Phoebe","The Guys",4
3,"Phoebe","Tommy",1
3,"Phoebe","Tv Announcer",1
3,"Phoebe","Video",1
3,"Phoebe","Vince",1
3,"Phoebe","Waitress",1
3,"Phoebe","Walker",1
3,"Phoebe","Whitfield",1
3,"Phoebe","Woman",5
3,"Phoebe","Woman's Voice",1
3,"Phoebe Sr","Rachel",1
3,"Phoebe Sr","Ross",1
3,"Phoebe Sr","The Girls",1
3,"Phoebe Sr","The Guys",1
3,"Quartet","Rachel",1
3,"Quartet","Ross",1
3,"Quartet","The Bass Barber",1
3,"Quartet","Woman",1
3,"Rachel","Rachel's Boss",1
3,"Rachel","Referee",1
3,"Rachel","Richard",2
3,"Rachel","Richard's Date",1
3,"Rachel","Robert",1
3,"Rachel","Robin Williams",1
3,"Rachel","Ross",25
3,"Rachel","Sarah",1
3,"Rachel","Secretary",1
3,"Rachel","Sergei",1
3,"Rachel","Sherman Whitfield",1
3,"Rachel","Singer",1
3,"Rachel","Sister 1",1
3,"Rachel","Sophie",2
3,"Rachel","Spokeswoman",1
3,"Rachel","Stage Manager",1
3,"Rachel","Stevens",1
3,"Rachel","Student",1
3,"Rachel","Susan",1
3,"Rachel","The Bass Barber",1
3,"Rachel","The Director",3
3,"Rachel","The Girls",2
3,"Rachel","The Guys",4
3,"Rachel","Tommy",1
3,"Rachel","Tv Announcer",1
3,"Rachel","Video",1
3,"Rachel","Vince",1
3,"Rachel","Waitress",1
3,"Rachel","Walker",1
3,"Rachel","Whitfield",1
3,"Rachel","Woman",5
3,"Rachel","Woman's Voice",1
3,"Rachel's Boss","Ross",1
3,"Rachel's Boss","Sarah",1
3,"Rachel's Boss","Woman",1
3,"Referee","Robin Williams",1
3,"Referee","Ross",1
3,"Referee","Stevens",1
3,"Referee","The Guys",1
3,"Referee","Tv Announcer",1
3,"Richard","Richard's Date",1
3,"Richard","Robert",1
3,"Richard","Ross",2
3,"Richard","Sherman Whitfield",1
3,"Richard","The Guys",1
3,"Richard","Whitfield",1
3,"Richard","Woman's Voice",1
3,"Richard's Date","Robert",1
3,"Richard's Date","Ross",1
3,"Robert","Ross",1
3,"Robin Williams","Ross",1
3,"Robin Williams","Stevens",1
3,"Robin Williams","The Guys",1
3,"Robin Williams","Tv Announcer",1
3,"Ross","Sarah",1
3,"Ross","Secretary",1
3,"Ross","Sergei",1
3,"Ross","Sherman Whitfield",1
3,"Ross","Singer",1
3,"Ross","Sister 1",1
3,"Ross","Sophie",2
3,"Ross","Spokeswoman",1
3,"Ross","Stage Manager",1
3,"Ross","Stevens",1
3,"Ross","Student",1
3,"Ross","Susan",1
3,"Ross","The Bass Barber",1
3,"Ross","The Director",3
3,"Ross","The Girls",2
3,"Ross","The Guys",4
3,"Ross","Tommy",1
3,"Ross","Tv Announcer",1
3,"Ross","Video",1
3,"Ross","Vince",1
3,"Ross","Waitress",1
3,"Ross","Walker",1
3,"Ross","Whitfield",1
3,"Ross","Woman",5
3,"Ross","Woman's Voice",1
3,"Sarah","Woman",1
3,"Secretary","Walker",1
3,"Sergei","Sophie",1
3,"Sherman Whitfield","The Guys",1
3,"Sherman Whitfield","Whitfield",1
3,"Sherman Whitfield","Woman's Voice",1
3,"Singer","Woman",1
3,"Sophie","The Director",1
3,"Sophie","Woman",1
3,"Spokeswoman","The Director",1
3,"Stage Manager","The Director",1
3,"Stage Manager","Tommy",1
3,"Stevens","The Guys",1
3,"Stevens","Tv Announcer",1
3,"The Bass Barber","Woman",1
3,"The Director","Tommy",1
3,"The Director","Woman",1
3,"The Girls","The Guys",1
3,"The Guys","Tv Announcer",1
3,"The Guys","Whitfield",1
3,"The Guys","Woman",1
3,"The Guys","Woman's Voice",1
3,"Whitfield","Woman's Voice",1
4,"a Waiter","Chandler",1
4,"a Waiter","Drew",1
4,"a Waiter","Joey",1
4,"a Waiter","Kitchen Worker",1
4,"a Waiter","Mike",1
4,"a Waiter","Monica",1
4,"a Waiter","New Scene",1
4,"a Waiter","Phoebe",1
4,"a Waiter","Rachel",1
4,"a Waiter","Ross",1
4,"a Waiter","The Conductor",1
4,"a Waiter","The Waiter",1
4,"a Waiter","Woman on Train",1
4,"Alice","Another Scientist",1
4,"Alice","Another Tour Guide",1
4,"Alice","Carol",1
4,"Alice","Chandler",4
4,"Alice","Dr. Zane",1
4,"Alice","Emily",2
4,"Alice","Frank",3
4,"Alice","Joey",4
4,"Alice","Joshua",1
4,"Alice","Kathy",1
4,"Alice","Monica",4
4,"Alice","Mr. Burgin",1
4,"Alice","Mr. Treeger",1
4,"Alice","Mrs. Burgin",1
4,"Alice","New Scene",4
4,"Alice","Older Scientist",1
4,"Alice","Phoebe",4
4,"Alice","Phoebe Sr",1
4,"Alice","Rachel",4
4,"Alice","Ross",4
4,"Alice","Smart Kid",1
4,"Alice","Susan",1
4,"Alice","The Doctor",1
4,"Alice","The Girls",1
4,"Alice","Ticket Agent",1
4,"Alice","Tour Guide",1
4,"Amanda","Chandler",1
4,"Amanda","Gunther",1
4,"Amanda","Joey",1
4,"Amanda","Josh",1
4,"Amanda","Kathy",1
4,"Amanda","Monica",1
4,"Amanda","New Scene",1
4,"Amanda","Phoebe",1
4,"Amanda","Rachel",1
4,"Amanda","Ross",1
4,"Another Scientist","Another Tour Guide",1
4,"Another Scientist","Chandler",1
4,"Another Scientist","Frank",1
4,"Another Scientist","Joey",1
4,"Another Scientist","Kathy",1
4,"Another Scientist","Monica",1
4,"Another Scientist","New Scene",1
4,"Another Scientist","Older Scientist",1
4,"Another Scientist","Phoebe",1
4,"Another Scientist","Phoebe Sr",1
4,"Another Scientist","Rachel",1
4,"Another Scientist","Ross",1
4,"Another Scientist","Smart Kid",1
4,"Another Scientist","Tour Guide",1
4,"Another Tour Guide","Chandler",1
4,"Another Tour Guide","Frank",1
4,"Another Tour Guide","Joey",1
4,"Another Tour Guide","Kathy",1
4,"Another Tour Guide","Monica",1
4,"Another Tour Guide","New Scene",1
4,"Another Tour Guide","Older Scientist",1
4,"Another Tour Guide","Phoebe",1
4,"Another Tour Guide","Phoebe Sr",1
4,"Another Tour Guide","Rachel",1
4,"Another Tour Guide","Ross",1
4,"Another Tour Guide","Smart Kid",1
4,"Another Tour Guide","Tour Guide",1
4,"Bank Officer","Chandler",1
4,"Bank Officer","Gym Employee",1
4,"Bank Officer","Interviewer",1
4,"Bank Officer","Joey",1
4,"Bank Officer","Monica",1
4,"Bank Officer","Mr. Simon",1
4,"Bank Officer","Mr. Treeger",1
4,"Bank Officer","Mrs. Potter",1
4,"Bank Officer","Ms. Lambert",1
4,"Bank Officer","New Scene",1
4,"Bank Officer","Phoebe",1
4,"Bank Officer","Rachel",1
4,"Bank Officer","Rick",1
4,"Bank Officer","Ross",1
4,"Bank Officer","Woman",1
4,"Bonnie","Chandler",1
4,"Bonnie","Joey",1
4,"Bonnie","Monica",1
4,"Bonnie","New Scene",1
4,"Bonnie","Phoebe",1
4,"Bonnie","Phoebe Sr.",1
4,"Bonnie","Rachel",1
4,"Bonnie","Ross",1
4,"Bonnie","Ursula",1
4,"Carol","Chandler",1
4,"Carol","Emily",1
4,"Carol","Joey",1
4,"Carol","Joshua",1
4,"Carol","Monica",1
4,"Carol","Mr. Burgin",1
4,"Carol","Mrs. Burgin",1
4,"Carol","New Scene",1
4,"Carol","Phoebe",1
4,"Carol","Rachel",1
4,"Carol","Ross",1
4,"Carol","Susan",1
4,"Casey","Chandler",1
4,"Casey","Joey",1
4,"Casey","Kathy",1
4,"Casey","Monica",1
4,"Casey","New Scene",1
4,"Casey","Phoebe",1
4,"Casey","Rachel",1
4,"Casey","Ross",1
4,"Chandler","Charlton Heston",1
4,"Chandler","Cheryl",1
4,"Chandler","Chip",1
4,"Chandler","Chloe",1
4,"Chandler","Devon",1
4,"Chandler","Doctor",1
4,"Chandler","Dr. Timothy Burke",1
4,"Chandler","Dr. Zane",1
4,"Chandler","Drew",1
4,"Chandler","Drunk Man",1
4,"Chandler","Emily",8
4,"Chandler","Felicity",1
4,"Chandler","Fergie",1
4,"Chandler","Frank",3
4,"Chandler","Gunther",9
4,"Chandler","Guy",1
4,"Chandler","Gym Employee",1
4,"Chandler","Housekeeper",1
4,"Chandler","Interviewer",1
4,"Chandler","It's 6",1
4,"Chandler","It's 9",1
4,"Chandler","Janice",1
4,"Chandler","Joanna",2
4,"Chandler","Joey",23
4,"Chandler","Josh",1
4,"Chandler","Joshua",5
4,"Chandler","Julie",1
4,"Chandler","Kathy",6
4,"Chandler","Kathy's Co-Star",1
4,"Chandler","Kitchen Worker",1
4,"Chandler","Liam",1
4,"Chandler","Marjorie",1
4,"Chandler","Mike",1
4,"Chandler","Minister",1
4,"Chandler","Minster",1
4,"Chandler","Monica",23
4,"Chandler","Mr. Burgin",1
4,"Chandler","Mr. Geller",2
4,"Chandler","Mr. Posner",1
4,"Chandler","Mr. Simon",1
4,"Chandler","Mr. Treeger",2
4,"Chandler","Mr. Waltham",3
4,"Chandler","Mrs. Burgin",1
4,"Chandler","Mrs. Burkart",1
4,"Chandler","Mrs. Chatracus",1
4,"Chandler","Mrs. Geller",3
4,"Chandler","Mrs. Lynch",1
4,"Chandler","Mrs. Potter",1
4,"Chandler","Mrs. Waltham",1
4,"Chandler","Ms. Lambert",1
4,"Chandler","New Scene",23
4,"Chandler","Nurse",1
4,"Chandler","Older Scientist",1
4,"Chandler","Oven",1
4,"Chandler","Passenger",1
4,"Chandler","Peter",1
4,"Chandler","Phoebe",23
4,"Chandler","Phoebe Sr",1
4,"Chandler","Phoebe Sr.",1
4,"Chandler","Rachel",23
4,"Chandler","Rick",1
4,"Chandler","Ross",23
4,"Chandler","Sleep Clinic Worker",1
4,"Chandler","Smart Kid",1
4,"Chandler","Sophie",2
4,"Chandler","Susan",1
4,"Chandler","The A.d",1
4,"Chandler","The Cigarette Guy",1
4,"Chandler","The Conductor",1
4,"Chandler","The Doctor",2
4,"Chandler","The Girls",1
4,"Chandler","The Guys",1
4,"Chandler","The Saleslady",1
4,"Chandler","The Salesman",1
4,"Chandler","The Singing Man",1
4,"Chandler","The Stripper",1
4,"Chandler","The Waiter",1
4,"Chandler","Ticket Agent",2
4,"Chandler","Tim",1
4,"Chandler","Tony",1
4,"Chandler","Tour Guide",1
4,"Chandler","Ursula",1
4,"Chandler","Voice",1
4,"Chandler","Waiter",1
4,"Chandler","Woman",4
4,"Chandler","Woman on Train",1
4,"Charlton Heston","Emily",1
4,"Charlton Heston","It's 9",1
4,"Charlton Heston","Joey",1
4,"Charlton Heston","Joshua",1
4,"Charlton Heston","Monica",1
4,"Charlton Heston","Mr. Waltham",1
4,"Charlton Heston","New Scene",1
4,"Charlton Heston","Phoebe",1
4,"Charlton Heston","Rachel",1
4,"Charlton Heston","Ross",1
4,"Charlton Heston","The A.d",1
4,"Charlton Heston","The Cigarette Guy",1
4,"Charlton Heston","Woman",1
4,"Cheryl","Gunther",1
4,"Cheryl","Joey",1
4,"Cheryl","Kathy",1
4,"Cheryl","Monica",1
4,"Cheryl","Mrs. Burkart",1
4,"Cheryl","New Scene",1
4,"Cheryl","Phoebe",1
4,"Cheryl","Rachel",1
4,"Cheryl","Ross",1
4,"Chip","Guy",1
4,"Chip","Joey",1
4,"Chip","Monica",1
4,"Chip","New Scene",1
4,"Chip","Peter",1
4,"Chip","Phoebe",1
4,"Chip","Rachel",1
4,"Chip","Ross",1
4,"Chip","Tony",1
4,"Chloe","Emily",1
4,"Chloe","Gunther",1
4,"Chloe","Joey",1
4,"Chloe","Julie",1
4,"Chloe","Monica",1
4,"Chloe","Mr. Geller",1
4,"Chloe","Mrs. Geller",1
4,"Chloe","New Scene",1
4,"Chloe","Phoebe",1
4,"Chloe","Rachel",1
4,"Chloe","Ross",1
4,"Devon","Emily",1
4,"Devon","Janice",1
4,"Devon","Joey",1
4,"Devon","Liam",1
4,"Devon","Monica",1
4,"Devon","Mrs. Chatracus",1
4,"Devon","New Scene",1
4,"Devon","Phoebe",1
4,"Devon","Rachel",1
4,"Devon","Ross",1
4,"Devon","Woman",1
4,"Doctor","Dr. Timothy Burke",1
4,"Doctor","Gunther",1
4,"Doctor","Joey",1
4,"Doctor","Kathy",1
4,"Doctor","Monica",1
4,"Doctor","New Scene",1
4,"Doctor","Nurse",1
4,"Doctor","Phoebe",1
4,"Doctor","Rachel",1
4,"Doctor","Ross",1
4,"Doctor","Tim",1
4,"Doctor","Voice",1
4,"Dr. Timothy Burke","Gunther",1
4,"Dr. Timothy Burke","Joey",1
4,"Dr. Timothy Burke","Kathy",1
4,"Dr. Timothy Burke","Monica",1
4,"Dr. Timothy Burke","New Scene",1
4,"Dr. Timothy Burke","Nurse",1
4,"Dr. Timothy Burke","Phoebe",1
4,"Dr. Timothy Burke","Rachel",1
4,"Dr. Timothy Burke","Ross",1
4,"Dr. Timothy Burke","Tim",1
4,"Dr. Timothy Burke","Voice",1
4,"Dr. Zane","Frank",1
4,"Dr. Zane","Joey",1
4,"Dr. Zane","Monica",1
4,"Dr. Zane","New Scene",1
4,"Dr. Zane","Phoebe",1
4,"Dr. Zane","Rachel",1
4,"Dr. Zane","Ross",1
4,"Dr. Zane","The Girls",1
4,"Drew","Joey",1
4,"Drew","Kitchen Worker",1
4,"Drew","Mike",1
4,"Drew","Monica",1
4,"Drew","New Scene",1
4,"Drew","Phoebe",1
4,"Drew","Rachel",1
4,"Drew","Ross",1
4,"Drew","The Conductor",1
4,"Drew","The Waiter",1
4,"Drew","Woman on Train",1
4,"Drunk Man","Emily",1
4,"Drunk Man","Felicity",1
4,"Drunk Man","Fergie",1
4,"Drunk Man","Housekeeper",1
4,"Drunk Man","Joey",1
4,"Drunk Man","Minister",1
4,"Drunk Man","Minster",1
4,"Drunk Man","Monica",1
4,"Drunk Man","Mr. Geller",1
4,"Drunk Man","Mr. Waltham",1
4,"Drunk Man","Mrs. Geller",1
4,"Drunk Man","Mrs. Waltham",1
4,"Drunk Man","New Scene",1
4,"Drunk Man","Passenger",1
4,"Drunk Man","Phoebe",1
4,"Drunk Man","Rachel",1
4,"Drunk Man","Ross",1
4,"Drunk Man","Ticket Agent",1
4,"Drunk Man","Waiter",1
4,"Emily","Felicity",1
4,"Emily","Fergie",1
4,"Emily","Frank",1
4,"Emily","Gunther",3
4,"Emily","Housekeeper",1
4,"Emily","It's 9",1
4,"Emily","Janice",1
4,"Emily","Joey",8
4,"Emily","Joshua",3
4,"Emily","Julie",1
4,"Emily","Liam",1
4,"Emily","Minister",1
4,"Emily","Minster",1
4,"Emily","Monica",8
4,"Emily","Mr. Burgin",1
4,"Emily","Mr. Geller",2
4,"Emily","Mr. Treeger",1
4,"Emily","Mr. Waltham",2
4,"Emily","Mrs. Burgin",1
4,"Emily","Mrs. Chatracus",1
4,"Emily","Mrs. Geller",2
4,"Emily","Mrs. Waltham",1
4,"Emily","New Scene",8
4,"Emily","Passenger",1
4,"Emily","Phoebe",8
4,"Emily","Rachel",8
4,"Emily","Ross",8
4,"Emily","Susan",1
4,"Emily","The A.d",1
4,"Emily","The Cigarette Guy",1
4,"Emily","The Doctor",1
4,"Emily","The Singing Man",1
4,"Emily","Ticket Agent",2
4,"Emily","Waiter",1
4,"Emily","Woman",2
4,"Felicity","Fergie",1
4,"Felicity","Housekeeper",1
4,"Felicity","Joey",1
4,"Felicity","Minister",1
4,"Felicity","Minster",1
4,"Felicity","Monica",1
4,"Felicity","Mr. Geller",1
4,"Felicity","Mr. Waltham",1
4,"Felicity","Mrs. Geller",1
4,"Felicity","Mrs. Waltham",1
4,"Felicity","New Scene",1
4,"Felicity","Passenger",1
4,"Felicity","Phoebe",1
4,"Felicity","Rachel",1
4,"Felicity","Ross",1
4,"Felicity","Ticket Agent",1
4,"Felicity","Waiter",1
4,"Fergie","Housekeeper",1
4,"Fergie","Joey",1
4,"Fergie","Minister",1
4,"Fergie","Minster",1
4,"Fergie","Monica",1
4,"Fergie","Mr. Geller",1
4,"Fergie","Mr. Waltham",1
4,"Fergie","Mrs. Geller",1
4,"Fergie","Mrs. Waltham",1
4,"Fergie","New Scene",1
4,"Fergie","Passenger",1
4,"Fergie","Phoebe",1
4,"Fergie","Rachel",1
4,"Fergie","Ross",1
4,"Fergie","Ticket Agent",1
4,"Fergie","Waiter",1
4,"Frank","Joey",3
4,"Frank","Kathy",1
4,"Frank","Monica",3
4,"Frank","Mr. Treeger",1
4,"Frank","New Scene",3
4,"Frank","Older Scientist",1
4,"Frank","Phoebe",3
4,"Frank","Phoebe Sr",1
4,"Frank","Rachel",3
4,"Frank","Ross",3
4,"Frank","Smart Kid",1
4,"Frank","The Doctor",1
4,"Frank","The Girls",1
4,"Frank","Ticket Agent",1
4,"Frank","Tour Guide",1
4,"Gunther","It's 6",1
4,"Gunther","Joanna",1
4,"Gunther","Joey",9
4,"Gunther","Josh",1
4,"Gunther","Joshua",2
4,"Gunther","Julie",1
4,"Gunther","Kathy",3
4,"Gunther","Marjorie",1
4,"Gunther","Monica",9
4,"Gunther","Mr. Geller",1
4,"Gunther","Mr. Posner",1
4,"Gunther","Mrs. Burkart",1
4,"Gunther","Mrs. Geller",1
4,"Gunther","Mrs. Lynch",1
4,"Gunther","New Scene",9
4,"Gunther","Nurse",1
4,"Gunther","Phoebe",9
4,"Gunther","Rachel",9
4,"Gunther","Ross",9
4,"Gunther","Sleep Clinic Worker",1
4,"Gunther","Sophie",1
4,"Gunther","The Doctor",1
4,"Gunther","The Guys",1
4,"Gunther","The Saleslady",1
4,"Gunther","The Singing Man",1
4,"Gunther","The Stripper",1
4,"Gunther","Tim",1
4,"Gunther","Voice",1
4,"Gunther","Woman",1
4,"Guy","Joey",1
4,"Guy","Monica",1
4,"Guy","New Scene",1
4,"Guy","Peter",1
4,"Guy","Phoebe",1
4,"Guy","Rachel",1
